month,year,customer_name,tender_package_name,winning_company,manufacturer,product_name,capacity,winning_quantity,unit_price,winning_value,winning_config,sales_username,duration
7,2025,IB2500134149,Bệnh viện Nội tiết Nghệ An,CÔNG TY CỔ PHẦN DƯỢC PHẨM THIẾT BỊ Y TẾ HÀ NỘI,"MUNDIPHARMA PHARMACEUTICALS LTD,",BETADINE ANTISEPTIC SOLUTION 10%W/V,500,500,"42,400","21,200,000", ,,
7,2025,IB2500134149,Bệnh viện Nội tiết Nghệ An,CÔNG TY CỔ PHẦN AFP GIA VŨ,BÌNH THUẬN,POVIDONE IODINE 10%,140,500,"26,880","13,440,000", ,,
7,2025,IB2500134149,Bệnh viện Nội tiết Nghệ An,CÔNG TY CỔ PHẦN DƯỢC PHẨM TAMY,AGIMEXPHARM,POVIDONE,500,"1,500","42,305","63,457,500", ,,
7,2025,IB2500160769,Trung tâm Y tế huyện Đầm Hà,CÔNG TY CỔ PHẦN TRANG THIẾT BỊ VẬT TƯ Y TẾ PHƯƠNG NAM,TÂN HƯƠNG,THA 4,500,50,"100,000","5,000,000","Thành phần tối thiểu: Chlorhexidine gluconate 4%. Chế phẩm diệt khuẩn tay phẫu thuật, dạng lỏng.",,
7,2025,IB2500160769,Trung tâm Y tế huyện Đầm Hà,CÔNG TY CỔ PHẦN TRANG THIẾT BỊ VẬT TƯ Y TẾ PHƯƠNG NAM,TÂN HƯƠNG,THA 1,1000,200,"60,000","12,000,000","Thành phần tối thiểu gồm:
Chlorhexidine Digluconate 1%(w/w); Sodium lauryl Ether Sulfate; Sodium lauryl Benzene Sulfonate, chất dưỡng  da, giữ ẩm, hương liệu",,
7,2025,IB2500160769,Trung tâm Y tế huyện Đầm Hà,CÔNG TY CỔ PHẦN TRANG THIẾT BỊ VẬT TƯ Y TẾ PHƯƠNG NAM,TÂN HƯƠNG,THA HANDRUB,500,600,"58,000","34,800,000","Thành phần tối thiểu gồm:
Chlorhexidine Digluconate 0,5% (w/v); Ethanol 73% (v/v) ; Chất dưỡng ẩm bảo vệ da: Glycerine, Vitamin E, Polisaccharid, Sorbitol, Vitamin B5, hương liệu.",,
7,2025,IB2500160769,Trung tâm Y tế huyện Đầm Hà,CÔNG TY CỔ PHẦN TRANG THIẾT BỊ VẬT TƯ Y TẾ PHƯƠNG NAM,TÂN HƯƠNG,THA ENZYME 1E,1000,100,"235,000","23,500,000","Thành phần tối thiểu gồm: Protease Enzyme ≥ 0,5%. Không gây ăn mòn dụng cụ. Tác dụng sau 1 -3 phút.",,
7,2025,IB2500160769,Trung tâm Y tế huyện Đầm Hà,CÔNG TY CỔ PHẦN TRANG THIẾT BỊ VẬT TƯ Y TẾ PHƯƠNG NAM,ASP,CIDEX OPA,5000,60,"986,000","59,160,000","Thành phần tối thiểu gồm: Ortho-phthaladehyde 0,55%; pH 7 - 8. Thời gian ngâm khử khuẩn mức độ cao ≤ 5 phút, tái sử dụng trong vòng 14 ngày. Thời gian bảo quản dung dịch trong can đạt ≥ 75 ngày tính từ khi mở nắp. Không gây ăn mòn dụng cụ, tương thích với nhiều loại dụng cụ và vật liệu (kể cả Polystyrene, Cyanoacrylate). Sử dụng được với các dụng cụ bằng vật liệu cao su silicone",,
7,2025,IB2500160769,Trung tâm Y tế huyện Đầm Hà,CÔNG TY CỔ PHẦN TRANG THIẾT BỊ VẬT TƯ Y TẾ PHƯƠNG NAM,DR.WEIGERT,NEODISHER SEPTO ACTIVE,2kg ,3,"2,400,000","7,200,000","Dung dịch 1% chứa 0.15% peracetic acid; <5% phosphates, chất hoạt động bề mặt không ion, >30% chất tẩy trắng gốc oxy",,
7,2025,IB2500160769,Trung tâm Y tế huyện Đầm Hà,CÔNG TY CỔ PHẦN TRANG THIẾT BỊ VẬT TƯ Y TẾ PHƯƠNG NAM,ASP,CIDEX OPA,5000,20,"986,000","19,720,000","Thành phần tối thiểu gồm: Ortho-phthaladehyde 0,55%; pH 7 - 8. Thời gian ngâm khử khuẩn mức độ cao ≤ 5 phút, tái sử dụng trong vòng 14 ngày. Thời gian bảo quản dung dịch trong can đạt ≥ 75 ngày tính từ khi mở nắp. Không gây ăn mòn dụng cụ, tương thích với nhiều loại dụng cụ và vật liệu (kể cả Polystyrene, Cyanoacrylate). Sử dụng được với các dụng cụ bằng vật liệu cao su silicone.",,
7,2025,IB2500160769,Trung tâm Y tế huyện Đầm Hà,CÔNG TY CỔ PHẦN TRANG THIẾT BỊ VẬT TƯ Y TẾ PHƯƠNG NAM,POSE HEALTH CARE,POSE SR #1,1,2,"5,000,000","10,000,000","Thành phần: Glycolic Acid 8%, chai 750ml, 2 chai/ bộ,",,
7,2025,IB2500160769,Trung tâm Y tế huyện Đầm Hà,CÔNG TY CỔ PHẦN TRANG THIẾT BỊ VẬT TƯ Y TẾ PHƯƠNG NAM,ASP,PRESEPT,1,3500,"5,250","18,375,000","Thành phần tối thiểu gồm:
Dichloroisocyanurate (Troclosen Sodium). Viên nén, dạng sủi tan trong nước tạo dung dịch có độ pH acid.",,
7,2025,IB2500160769,Trung tâm Y tế huyện Đầm Hà,CÔNG TY CỔ PHẦN TRANG THIẾT BỊ VẬT TƯ Y TẾ PHƯƠNG NAM,ANIOS,STERANIOS 2%,5000,50,"450,000","22,500,000","Thành phần tối thiểu gồm:
Glutaraldehyde 2% + pH 6, là dung dịch pha sẵn không cần hoạt hóa. Thời gian ngâm khử khuẩn mức độ cao ≤ 10 phút, sử dụng trong vòng 30 ngày",,
7,2025,IB2500160769,Trung tâm Y tế huyện Đầm Hà,CÔNG TY CỔ PHẦN TRANG THIẾT BỊ VẬT TƯ Y TẾ PHƯƠNG NAM,ANIOS,SURFA'SAFE,750,30,"395,000","11,850,000","Thành phần tối thiểu gồm: 0,14%
Didecyldimethylammonium chloride + 0,096% Polyhexamethylene biguanide hydrochloride.",,
7,2025,IB2500180164,Bệnh viện Đa khoa Bắc Ninh số 2,CÔNG TY TNHH DEKA ,DR.WEIGERT,NEODISHER IP SPRAY,710,6,831600,"4,989,600","- Bôi trơn các dụng cụ phẫu thuật
- Thành phần: Paraffinum liquidum, chất hoạt động bề mặt không ion, khí đẩy propan/butan
- Đóng gói: 0,4 lít/bình",,
7,2025,IB2500180164,Bệnh viện Đa khoa Bắc Ninh số 2,CÔNG TY TNHH DEKA ,DR.WEIGERT,NEODISHER IR,1000,8,737100,"5,896,800","- Loại bỏ các vết gỉ, vết bẩn trên các dụng cụ phẫu thuật bằng thép trong các bồn ngâm hoặc máy rửa siêu âm
- Thành phần: Chất hoạt động bề mặt không ion, phosphates
- Đóng gói: 1 lít/chai",,
7,2025,IB2500180164,Bệnh viện Đa khoa Bắc Ninh số 2,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT OPA,1000,1400,127890,"179,046,000","- Dung dịch khử khuẩn mức độ cao dụng cụ y tế chứa thành phần:
Ortho-Phthalaldehyde 0,55% (w/w), hệ đệm pH =7-9,
- Hiệu quả sau thời gian ngâm tối thiểu 5 phút,
- Hiệu quả vi sinh: diệt Vi khuẩn, Nấm, Trực khuẩn lao, Virus
- Đạt tiêu chuẩn EN:
Vi khuẩn : EN 14561
Nấm, mốc : EN 14562
Mycobacterium (Trực khuẩn lao): EN 14563
Virus:  EN 17111
- Đóng gói theo tiêu chuẩn nhà sản xuất: Can 5 lít",,
7,2025,IB2500180164,Bệnh viện Đa khoa Bắc Ninh số 2,CÔNG TY TNHH DEKA ,LAVITEC,ALFASEPT CLEANSER PLUS,1000,620,97230,"60,282,600","- Dùng để sát khuẩn tay phẫu thuật
- Thành phần chứa: Chlorhexidine digluconate 4,0 % (w/w); Poly(hexamethylene biguanide) hydrochloride 0,1 % (w/w),
- Đóng gói theo tiêu chuẩn nhà sản xuất: Can 5 lít",,
7,2025,IB2500180164,Bệnh viện Đa khoa Bắc Ninh số 2,CÔNG TY TNHH DEKA ,LAVITEC,MEGASEPT E-3,1000,740,215250,"159,285,000","- Dùng để tẩy rửa, làm sạch dụng cụ
- Thành phần chứa: Enzyme Protease subtilisin 5,0 %(w/w), Lipase 0,2 %(w/w), Amylase 0,15 %(w/w)
- Đóng gói theo tiêu chuẩn nhà sản xuất: Chai 1 lít",,
7,2025,IB2500180164,Bệnh viện Đa khoa Bắc Ninh số 2,CÔNG TY TNHH DEKA ,METREX,EMPOWER FRAGRANCE FREE,1000,76,349524,"26,563,824","Dung dịch rửa dụng cụ y tế hoạt tính enzyme Empower Fragrance Free:
- Sử dụng để làm sạch thủ công, trong bể rửa siêu âm và trong các hệ thống rửa tự động,
- An toàn với các vật liệu bằng cao su, thép, kim loại ,,,
- Thành phần: Dung dịch rửa dụng cụ y tế hoạt tính enzyme có chứa ≥ 04 loại enzyme và chất hoạt động bề mặt, trong đó có 02 enzyme protease giúp phá vỡ và loại bỏ máu, mô, chất nhầy và dịch cơ thể giàu protein khác khỏi dụng cụ,
Enzyme protease 1 (Liquanase Everis 900L)  1-5%,
Enzyme protease 2 (Savinase Everis 900L)  <1%
Emzyme amylase (Amplify Prime 100L) < 1%,
Enzyme lipase (Lipex Evity 200L) <1%
Propylene Glycol: 1-5%
- Đóng gói theo tiêu chuẩn nhà sản xuất: Can 3,8 lít",,
7,2025,IB2500183952,Bệnh viện Đa khoa Bình Thuận,CÔNG TY TNHH TRANG THIẾT BỊ Y TẾ MINH HOÀNG,BBRAUN,BRAUNOL,500,"3,000","210,000","630,000,000", ,,
7,2025,IB2500183952,Bệnh viện Đa khoa Bình Thuận,CÔNG TY CỔ PHẦN DƯỢC PHẨM OPC ,DƯỢC PHẨM OPC,POVIDON IOD 10%,500,"1,396","42,840","59,804,640", ,,
7,2025,IB2500184255,Bệnh viện Sản Nhi Ninh Bình,CÔNG TY CP DƯỢC PHẨM HÀ NAM NINH,THÀNH PHÁT,TP POVIDON IOD 10%,900,"1,300","100,000","130,000,000", ,,
7,2025,IB2500184255,Bệnh viện Sản Nhi Ninh Bình,CÔNG TY CỔ PHẦN DƯỢC PHẨM TRUNG ƯƠNG CPC1,DƯỢC PHẨM OPC,POVIDON IOD 10%,500,"2,500","43,575","108,937,500", ,,
7,2025,IB2500184255,Bệnh viện Sản Nhi Ninh Bình,CÔNG TY CP DƯỢC PHẨM HÀ NAM NINH,DƯỢC HÀ TĨNH,PVP - IODINE 10%,150,"10,000","23,900","239,000,000", ,,
7,2025,IB2500201021,Bệnh viện Đa Khoa tỉnh Ninh Bình,CÔNG TY TNHH DƯỢC PHẨM BA ĐÌNH,AGIMEXPHARM,POVIDONE,100,"4,600","13,482","62,017,200", ,,
7,2025,IB2500201021,Bệnh viện Đa Khoa tỉnh Ninh Bình,CÔNG TY TNHH DỊCH VỤ ĐẦU TƯ PHÁT TRIỂN Y TẾ NINH BÌNH,THÀNH PHÁT,TP POVIDON IOD 10%,125,"15,500","14,540","225,370,000", ,,
7,2025,IB2500201021,Bệnh viện Đa Khoa tỉnh Ninh Bình,CÔNG TY TNHH DỊCH VỤ ĐẦU TƯ PHÁT TRIỂN Y TẾ NINH BÌNH,THÀNH PHÁT,TP POVIDON IOD 10%,33,"1,600","6,000","9,600,000", ,,
7,2025,IB2500201021,Bệnh viện Đa Khoa tỉnh Ninh Bình,CÔNG TY CỔ PHẦN DƯỢC PHẨM TRUNG ƯƠNG CPC1,DƯỢC PHẨM OPC,POVIDON IOD 10%,500,"4,700","43,050","202,335,000", ,,
7,2025,IB2500201485,Bệnh viện Thận Hà Nội,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ XUẤT NHẬP KHẨU VIETLAND ,ANIOS,OPASTER'ANIOS,1000,300,238000,"71,400,000", ,,
7,2025,IB2500201485,Bệnh viện Thận Hà Nội,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ XUẤT NHẬP KHẨU VIETLAND ,POSE HEALTH CARE,POSE CREZOL,100,5000,15600,"78,000,000", ,,
7,2025,IB2500201485,Bệnh viện Thận Hà Nội,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ XUẤT NHẬP KHẨU VIETLAND ,DR.WEIGERT,NEODISHER SEPTO ACTIVE,2 kg,100,2450000,"245,000,000", ,,
7,2025,IB2500201485,Bệnh viện Thận Hà Nội,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ XUẤT NHẬP KHẨU VIETLAND ,HÓA DƯỢC VIỆT NAM,GP - HANDWASH,1000,1500,142000,"213,000,000", ,,
7,2025,IB2500201485,Bệnh viện Thận Hà Nội,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ XUẤT NHẬP KHẨU VIETLAND ,HÓA DƯỢC VIỆT NAM,GP - HANDRUB,1000,1500,128000,"192,000,000", ,,
7,2025,IB2500201485,Bệnh viện Thận Hà Nội,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ XUẤT NHẬP KHẨU VIETLAND ,HÓA DƯỢC VIỆT NAM,GP - HAND 4,1000,200,80000,"16,000,000", ,,
7,2025,IB2500201485,Bệnh viện Thận Hà Nội,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ XUẤT NHẬP KHẨU VIETLAND ,ASP,PRESEPT,1,1000,6300,"6,300,000", ,,
7,2025,IB2500212350,Bệnh viện Phụ sản Trung ương,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOS’CLEAN EXCEL D,5000,30,"1,625,000","48,750,000","1. Thành phần: 6,5% Didecyldimethyl ammonium chloride + 0,074% Chlorhexidine digluconate, chất hoạt động bề mặt non-ionic.
2. Làm sạch và khử khuẩn dụng cụ y tế.
Nồng độ sử dụng 0.5% (25ml trong 5 lít nước)
pH = 6.6 - 7.6
Thời gian tiếp xúc: từ 5 phút
3. Hiệu quả diệt khuẩn
- Diệt khuẩn EN 14561 (Pseudomonas aeruginosa, Staphylococcus aureus, Enterococcus hirae...)
- Diệt nấm EN 14562 (Candida albicans, Aspergillus niger...)
- Diệt vi khuẩn lao EN 14563 (Mycobacterium terrae...)
- Diệt virus HIV-1, HBV, HCV, HSV,
- Diệt Vacinia EN 17111
4. Đạt tiêu chuẩn: ISO 15883 (chống lại màng Biofilm)
5. Đạt tiêu chuẩn CE, ISO 13485, ISO 9001",,
7,2025,IB2500212350,Bệnh viện Phụ sản Trung ương,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOSYME X3,5000,50,"2,675,000","133,750,000","1. Thành phần: 14% N,N-Didecyl-N-Methyl-poly(oxyethyl)ammonium propionate + 0,3% Chlorhexidine digluconate, hỗn hợp 3 enzym: 0.5%-2% Protease, 0.1%-0.5% Lipase, 0.1%-0.5% Amylase, chất hoạt động bề mặt
2. Làm sạch và khử nhiễm.
Thời gian tiếp xúc: từ 5 phút
Nồng độ sử dụng 0.5% (25ml dung dịch trong 5 lít nước)
3. Đạt tiêu chuẩn: ISO 15883 (chống lại màng Biofilm )
4. Hiệu quả diệt khuẩn:
Diệt khuẩn EN 14561 (Staphylococcus aureus, Pseudomonas aeruginosa, Enterococcus hirae...)
Diệt virus EN 14476 (HIV-1, HBV, HCV,HSV 1...)
Diệt virus có vỏ bọc theo tiêu chuẩn EN 17111 (Vaccinia virus...)
5. Đạt tiêu chuẩn CE, ISO 13485, ISO 9001",,
7,2025,IB2500212350,Bệnh viện Phụ sản Trung ương,TỔNG CÔNG TY THIẾT BỊ Y TẾ VIỆT NAM - CTCP,ANIOS,ANIOXYDE 1000 LD,5000,150,"1,653,000","247,950,000","1. Thành phần: acid peracetic 1000 ppm (được tạo ra từ acetylcaprolactam), không chứa acid acetic
2. Khử khuẩn mức độ cao trong 5 phút.
Tái sử dụng trong vòng 14 ngày, có kèm test kiểm tra nồng độ acid peracetic
3. Hiệu quả diệt khuẩn:
- Diệt khuẩn EN 14561 (Pseudomonas aeruginosa, Staphylococcus aureus, Enterococcus hirae...)
- Diệt nấm EN 14562 (Candida albicans, Aspergillus brasiliensis...)
- Diệt vi khuẩn lao EN 14563 (Mycobacterium terrae, Mycobacterium avium...)
- Diệt bào tử trong 5 phút theo EN 17126 (Bacillus subtilis, Clostridium difficile...)
- Diệt virus EN 17111 (Adenovirus, Norovirus...)
4. Có tài liệu chứng minh tương thích với ống nội soi hãng Olympus, Fujifilm, Pentax
5. Đạt tiêu chuẩn CE và ISO 13485 và ISO 9001",,
7,2025,IB2500220512,Bệnh viện Đa khoa huyện Phúc Thọ,CÔNG TY TNHH DƯỢC PHẨM XUÂN HOÀ,HÓA DƯỢC VIỆT NAM,POVIDON IODIN,150,"1,800","23,900","43,020,000", ,,
7,2025,IB2500231431,Bệnh viện Bãi Cháy,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ NDK,POSE HEALTH CARE,POSE SR#1,1,5,4326000,"21,630,000","Thành  phần: Glycolic Acid 8%, chai 750 ml.
Quy cách: 2 chai/ bộ.
Đạt chứng chỉ ISO 13485",,
7,2025,IB2500231431,Bệnh viện Bãi Cháy,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ NDK,SG PHARMA,GREENAZYMES,1000,30,1150000,"34,500,000","Thành phần tối thiểu gồm 5 enzym: Protease, lypase, amylaze, mannanase, cellulaze
Quy cách: Can 5 lít",,
7,2025,IB2500231431,Bệnh viện Bãi Cháy,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ NDK,SG PHARMA,S-99,5000,100,"1,180,000","118,000,000","Dung dịch phun sương khô khử khuẩn không khí và bề mặt trang thiết bị y tế.
Thành phần: Hydrogen Peroxide 5 % (w/w), ion bạc 0,005 % (w/w).
Quy cách: Can 5 lít.
Đạt tiêu chuẩn ISO 13485",,
7,2025,IB2500231431,Bệnh viện Bãi Cháy,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ NDK,SDS,SDS - PROTECT LIFE 2%,1000,500,80000,"40,000,000","Thành phần tối thiểu: Chlorhexidine Digluconate 2% (w/w)
Đạt tiêu chuẩn: ISO 13485
Quy cách: Chai 1L",,
7,2025,IB2500231431,Bệnh viện Bãi Cháy,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ NDK,INTERSAN,DIMAX CHLOR,1,24000,4200,"100,800,000","Viên nén hòa tan khử khuẩn 2,7gr, chứa Sodium
Dichloroisocyanurate (tương đương 56% w/w chlorine hoạt tính).
Thời gian ngâm 15 phút.
Đạt tiêu chuẩn ISO 13485",,
7,2025,IB2500231431,Bệnh viện Bãi Cháy,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ NDK,SG PHARMA,CLEARWATERIS 0.5%,500,6000,47000,"282,000,000","Thành phần tối thiểu gồm: Ethanol 70%  ,Chlorhexidine gluconat 0,5%.
Quy cách đóng gói: Chai 500ml.
Đạt tiêu chuẩn ISO 13485",,
7,2025,IB2500231431,Bệnh viện Bãi Cháy,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ NDK,SDS,SDS/ CHLORETHA 80,200,"1,800","48,000","86,400,000", ,,
7,2025,IB2500239663,Bệnh viện Đa khoa thị xã Bỉm Sơn,CÔNG TY CỔ PHẦN THIẾT BỊ VẬT TƯ Y TẾ THANH HÓA,ANIOS,OPASTER'ANIOS,5000,48,1050000,"50,400,000","Thành phần: 0,55% Ortho- Phthalaldehyde, pH=7, dung dịch sẵn sàng sử dụng (không cần hoạt hóa).
Khử khuẩn mức độ cao trong 5 phút.
Đạt tiêu chuẩn EN 14561, EN 14562, EN 17111 và EN 14563.
Tái sử dụng trong 14 ngày (tặng kèm test thử để kiểm tra nồng độ OPA).
Thời gian bảo quản dung dịch trong can sau khi mở nắp đến 3 năm.",,
7,2025,IB2500239663,Bệnh viện Đa khoa thị xã Bỉm Sơn,CÔNG TY TNHH DEKA ,LAVITEC,ALFASEPT PURE,1000,2000,71001,"142,002,000","Dung dịch sát khuẩn tay chứa thành phần:
Ethanol 70% kl/kl (hay w/w), Isopropanol 2,5% kl/kl (hay w/w).
Hàm lượng phụ gia (hệ dưỡng ẩm, hương liệu...) vừa đủ 100%.",,
7,2025,IB2500239663,Bệnh viện Đa khoa thị xã Bỉm Sơn,CÔNG TY TNHH DEKA ,LAVITEC,ALFASEPT CLEANSER PLUS,1000,110,94290,"10,371,900","Dung dịch rửa tay sát khuẩn chứa thành phần:
Chlorhexidine Digluconate 4,0 %kl/kl (hay w/w); Poly(hexamethylene biguanide) hydrochloride 0,1 %kl/kl (hay w/w).
Hàm lượng phụ gia (hệ dưỡng ẩm, hương liệu, nước tinh khiết...) vừa đủ 100%.",,
7,2025,IB2500258302,Bệnh viện Từ Dũ,CÔNG TY TNHH LAVICOM,LAVITEC,ALFASEPT CHG BODY WASH,500,158000,79,"12,482,000", ,,
7,2025,IB2500258302,Bệnh viện Từ Dũ,CÔNG TY TNHH LAVICOM,LAVITEC,ALFASEPT CHG BODY WASH,5000,885,187000,"165,495,000", ,,
7,2025,IB2500258302,Bệnh Viện Từ Dũ,CÔNG TY TNHH LAVICOM,LAVITEC,ALFASEPT PURE GEL,,"158,000",79,"12,482,000","Cồn dạng dung dịch có nồng độ từ 60%-90%, có thể kết hợp với chlorhexidine 0,5%-1%, có chất dưỡng da, không gây khô da, không gây kích ứng da, không mùi hoặc có mùi dễ chịu.
 Quy cách: chai 400ml đến 500ml
",,
7,2025,IB2500258302,Bệnh Viện Từ Dũ,CÔNG TY TNHH LAVICOM,LAVITEC,ALFASEPT CLEANSER 4,,885,"187,000","165,495,000","Dung dịch rửa tay phẫu thuật.Thành phần: Chlohexidine 4%, Glycerin,...pH=5,5. Thời gian bảo quản dung dịch sau khi mở nắp ≥ 6 tháng.
Đạt tiêu chuẩn dung dịch vệ sinh tay ngoại khoa theo yêu cầu của Bộ Y Tế: EN 12791 hoặc ASTM 1115.
Diệt vi khuẩn đa kháng MRSA, ESBL theo EN 13727 ; diệt vi rút HIV, Rotavirus,HBV, HCV theo EN 14476 và có kèm theo test kiểm định hiệu quả.
Quy cách: Can ≤ 5 lít
",,
7,2025,IB2500261709,Bệnh viện Bưu Điện,"CÔNG TY TNHH XÂY DỰNG, THƯƠNG MẠI VÀ DỊCH VỤ Y TẾ HÀ NỘI ",ASP,CIDEZYME,1000,135,"651,000","87,885,000","-Dung dịch ngâm tẩy rửa dụng cụ hoạt tính enzyme, hiệu quả nhanh sau 1 phút. - Thành phần: protease subtilisin 0,5% - pH trung tính không gây ăn mòn dụng cụ - Tương thích với nhiều loại dụng cụ: Silicone, cao su, PTFE, polyurethane, kim loại,…",,
7,2025,IB2500261709,Bệnh viện Bưu Điện,CÔNG TY TNHH DỊCH VỤ TỔNG HỢP HOÀNG LONG ,DR.WEIGERT,NEODISHER MEDICLEAN FORTE,1000,660,"465,000","306,900,000",Chi tiết theo bản chào kỹ thuật,,
7,2025,IB2500265392,Bệnh viện Hữu nghị Việt Tiệp,CÔNG TY TNHH PHÁT TRIỂN CÔNG NGHỆ NDK,DR.WEIGERT,NEODISHER MEDICLEAN FORTE,5000,78,"2,179,487","169,999,986","Dung dịch Enzyme tính kiềm tẩy rửa dụng cụ y tế.
- Sử dụng được trong bồn ngâm, máy rửa khử khuẩn và máy rửa sóng siêu âm.
- Thành phần : < 5% chất hoạt động bề mặt không ion và anion, có chứa Enzymes.
- pH dung dịch: 10,4 - 10,8 (2 - 10ml/l, dựa vào nước khử ion, 20 độ C)
- Độ nhớt: <10 mPa s",,
7,2025,IB2500265392,Bệnh viện Hữu nghị Việt Tiệp,CÔNG TY TNHH VẬT TƯ Y TẾ HỒNG PHÁT,AN SINH,ASI/IODINE,500,"5,460","52,727","287,889,420", ,,
7,2025,IB2500271697,Bệnh viện Tâm thần Mỹ Đức,CÔNG TY TNHH LÊ LỢI ,ANIOS,DERMANIOS SCRUB CHLORHEXIDINE 4%,1000,10,"480,000","4,800,000", ,,
7,2025,IB2500271697,Bệnh viện Tâm thần Mỹ Đức,CÔNG TY TNHH LÊ LỢI ,ANIOS,STERANIOS 2%,1000,5,"122,000","610,000", ,,
7,2025,IB2500271697,Bệnh viện Tâm thần Mỹ Đức,CÔNG TY TNHH LÊ LỢI ,TÂN HƯƠNG,THA,1000,100,48500,"4,850,000", ,,
7,2025,IB2500271697,Bệnh viện Tâm thần Mỹ Đức,CÔNG TY TNHH LÊ LỢI ,TÂN HƯƠNG,THA 1,1000,100,"63,000","6,300,000", ,,
7,2025,IB2500277711,Bệnh viện Đa khoa Hà Đông,CÔNG TY TNHH THƯƠNG MẠI VÀ XÂY DỰNG PHÚC THỊNH,LAVITEC,SANOSIL S010,1000,150,"273,000","40,950,000","Thành phần: Hydrogen peroxide: 5%, Ion Ag 0,005%. Hiệu quả diệt khuẩn  Vi khuẩn, nấm mốc Mycobacterium  Virus Bào tử",,
7,2025,IB2500281519,Viện Sốt rét Ký sinh trùng Côn trùng Trung ương,CÔNG TY TNHH THIẾT BỊ VẬT TƯ HOÀNG BẢO,TÂN HƯƠNG,THA HANDRUB 5,1000,130,110000,"14,300,000", ,,
7,2025,IB2500292468,Bệnh viện Đa khoa huyện Phúc Thọ,CÔNG TY TNHH LÊ LỢI ,ASP,CIDEZYME,1000,43,"735,000","31,605,000","Thành phần và hàm lượng hoạt chất: Enzyme Protease subtilisin 0,5%. Dạng lỏng, dùng để làm sạch và khử khuẩn dụng cụ y tế. Chai 1 lit",,
7,2025,IB2500292468,Bệnh viện Đa khoa huyện Phúc Thọ,CÔNG TY TNHH LÊ LỢI ,SDS,SDS HANDRUB,1000,300,"117,600","35,280,000",Thành phần: 80%w/v Ethanol + 7.2% w/v Isopropanol + 0.5% w/v Chlorhexidine gluconate. Chai 1 lit kèm vòi,,
7,2025,IB2500292468,Bệnh viện Đa khoa huyện Phúc Thọ,CÔNG TY TNHH LÊ LỢI ,SDS,SDS HANDWASH,1000,200,"75,600","15,120,000","Sodium lauryl ether sunphate, Coconut fatty acid, Diethanol Amide; Cocamido propyl betain, chất bảo vệ, dương da, hương liệu. Chai 1 lit có kèm vòi xịt.",,
